frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
135,2025-08-23T09:57:13.234367,8,Zone 3-3,5.2510462e-05,12,normal
136,2025-08-23T09:57:13.684630,0,Zone 1-1,2.2354214e-05,5,normal
136,2025-08-23T09:57:13.684630,1,Zone 1-2,3.563582e-05,8,normal
136,2025-08-23T09:57:13.684630,2,Zone 1-3,3.130709e-05,7,normal
136,2025-08-23T09:57:13.684630,3,Zone 2-1,0.00018539048,42,normal
136,2025-08-23T09:57:13.684630,4,Zone 2-2,0.00032298596,74,normal
136,2025-08-23T09:57:13.684630,5,Zone 2-3,0.000109777335,25,normal
136,2025-08-23T09:57:13.684630,6,Zone 3-1,2.5044419e-05,5,normal
136,2025-08-23T09:57:13.684630,7,Zone 3-2,2.474948e-05,5,normal
136,2025-08-23T09:57:13.684630,8,Zone 3-3,5.0180675e-05,11,normal
137,2025-08-23T09:57:14.137687,0,Zone 1-1,2.2807279e-05,5,normal
137,2025-08-23T09:57:14.137687,1,Zone 1-2,3.5331264e-05,8,normal
137,2025-08-23T09:57:14.137687,2,Zone 1-3,3.185789e-05,7,normal
137,2025-08-23T09:57:14.137687,3,Zone 2-1,0.00017800303,40,normal
137,2025-08-23T09:57:14.137687,4,Zone 2-2,0.0003157558,72,normal
137,2025-08-23T09:57:14.137687,5,Zone 2-3,9.585119e-05,22,normal
137,2025-08-23T09:57:14.137687,6,Zone 3-1,2.5348096e-05,5,normal
137,2025-08-23T09:57:14.137687,7,Zone 3-2,2.2968508e-05,5,normal
137,2025-08-23T09:57:14.137687,8,Zone 3-3,4.7154947e-05,10,normal
138,2025-08-23T09:57:14.596683,0,Zone 1-1,2.2623079e-05,5,normal
138,2025-08-23T09:57:14.596683,1,Zone 1-2,3.5517325e-05,8,normal
138,2025-08-23T09:57:14.596683,2,Zone 1-3,3.228274e-05,7,normal
138,2025-08-23T09:57:14.596683,3,Zone 2-1,0.00018981865,43,normal
138,2025-08-23T09:57:14.596683,4,Zone 2-2,0.00032569055,74,normal
138,2025-08-23T09:57:14.596683,5,Zone 2-3,0.00011022807,25,normal
138,2025-08-23T09:57:14.596683,6,Zone 3-1,2.6662554e-05,6,normal
138,2025-08-23T09:57:14.596683,7,Zone 3-2,2.662602e-05,6,normal
138,2025-08-23T09:57:14.596683,8,Zone 3-3,4.567171e-05,10,normal
139,2025-08-23T09:57:15.047222,0,Zone 1-1,1.997419e-05,4,normal
139,2025-08-23T09:57:15.047222,1,Zone 1-2,3.2121327e-05,7,normal
139,2025-08-23T09:57:15.047222,2,Zone 1-3,2.6762871e-05,6,normal
139,2025-08-23T09:57:15.047222,3,Zone 2-1,0.00018496811,42,normal
139,2025-08-23T09:57:15.047222,4,Zone 2-2,0.00034916867,80,normal
139,2025-08-23T09:57:15.047222,5,Zone 2-3,0.00011494773,26,normal
139,2025-08-23T09:57:15.047222,6,Zone 3-1,3.039193e-05,6,normal
139,2025-08-23T09:57:15.047222,7,Zone 3-2,3.1687126e-05,7,normal
139,2025-08-23T09:57:15.047222,8,Zone 3-3,4.907974e-05,11,normal
140,2025-08-23T09:57:15.496762,0,Zone 1-1,1.9884357e-05,4,normal
140,2025-08-23T09:57:15.496762,1,Zone 1-2,3.1604475e-05,7,normal
140,2025-08-23T09:57:15.496762,2,Zone 1-3,2.6765245e-05,6,normal
140,2025-08-23T09:57:15.496762,3,Zone 2-1,0.00015888788,36,normal
140,2025-08-23T09:57:15.496762,4,Zone 2-2,0.00033055188,75,normal
140,2025-08-23T09:57:15.496762,5,Zone 2-3,0.00011750035,26,normal
140,2025-08-23T09:57:15.496762,6,Zone 3-1,2.4541372e-05,5,normal
140,2025-08-23T09:57:15.496762,7,Zone 3-2,3.5306086e-05,8,normal
140,2025-08-23T09:57:15.496762,8,Zone 3-3,4.4716235e-05,10,normal
141,2025-08-23T09:57:15.946363,0,Zone 1-1,1.981972e-05,4,normal
141,2025-08-23T09:57:15.946363,1,Zone 1-2,3.1693427e-05,7,normal
141,2025-08-23T09:57:15.946363,2,Zone 1-3,2.6581522e-05,6,normal
141,2025-08-23T09:57:15.946363,3,Zone 2-1,0.00018894105,43,normal
141,2025-08-23T09:57:15.946363,4,Zone 2-2,0.00031642668,72,normal
141,2025-08-23T09:57:15.946363,5,Zone 2-3,0.00012119209,27,normal
141,2025-08-23T09:57:15.946363,6,Zone 3-1,2.2722523e-05,5,normal
141,2025-08-23T09:57:15.946363,7,Zone 3-2,3.385894e-05,7,normal
141,2025-08-23T09:57:15.946363,8,Zone 3-3,4.1621202e-05,9,normal
142,2025-08-23T09:57:16.395500,0,Zone 1-1,2.0253749e-05,4,normal
142,2025-08-23T09:57:16.395500,1,Zone 1-2,3.3211763e-05,7,normal
142,2025-08-23T09:57:16.395500,2,Zone 1-3,2.6996056e-05,6,normal
142,2025-08-23T09:57:16.395500,3,Zone 2-1,0.00016587884,38,normal
142,2025-08-23T09:57:16.395500,4,Zone 2-2,0.00030094007,69,normal
142,2025-08-23T09:57:16.395500,5,Zone 2-3,0.0001070605,24,normal
142,2025-08-23T09:57:16.395500,6,Zone 3-1,2.5288347e-05,5,normal
142,2025-08-23T09:57:16.395500,7,Zone 3-2,3.1081356e-05,7,normal
142,2025-08-23T09:57:16.395500,8,Zone 3-3,3.864459e-05,8,normal
143,2025-08-23T09:57:16.855279,0,Zone 1-1,2.1095044e-05,4,normal
143,2025-08-23T09:57:16.855279,1,Zone 1-2,3.2050586e-05,7,normal
143,2025-08-23T09:57:16.855279,2,Zone 1-3,2.6982554e-05,6,normal
143,2025-08-23T09:57:16.855279,3,Zone 2-1,0.00016657366,38,normal
143,2025-08-23T09:57:16.855279,4,Zone 2-2,0.00028632284,65,normal
143,2025-08-23T09:57:16.855279,5,Zone 2-3,0.000107449414,24,normal
143,2025-08-23T09:57:16.855279,6,Zone 3-1,2.49487e-05,5,normal
143,2025-08-23T09:57:16.855279,7,Zone 3-2,2.5815356e-05,5,normal
143,2025-08-23T09:57:16.855279,8,Zone 3-3,4.0706884e-05,9,normal
144,2025-08-23T09:57:17.305174,0,Zone 1-1,2.0793064e-05,4,normal
144,2025-08-23T09:57:17.305174,1,Zone 1-2,3.2301057e-05,7,normal
144,2025-08-23T09:57:17.305174,2,Zone 1-3,2.940471e-05,6,normal
144,2025-08-23T09:57:17.305174,3,Zone 2-1,0.00016365513,37,normal
144,2025-08-23T09:57:17.305174,4,Zone 2-2,0.00027956892,64,normal
144,2025-08-23T09:57:17.305174,5,Zone 2-3,0.000114977396,26,normal
144,2025-08-23T09:57:17.305174,6,Zone 3-1,2.5290383e-05,5,normal
144,2025-08-23T09:57:17.305174,7,Zone 3-2,2.8004575e-05,6,normal
144,2025-08-23T09:57:17.305174,8,Zone 3-3,4.5050678e-05,10,normal
145,2025-08-23T09:57:17.755649,0,Zone 1-1,2.0687188e-05,4,normal
145,2025-08-23T09:57:17.755649,1,Zone 1-2,3.3210326e-05,7,normal
145,2025-08-23T09:57:17.755649,2,Zone 1-3,3.150897e-05,7,normal
145,2025-08-23T09:57:17.755649,3,Zone 2-1,0.0001524858,34,normal
145,2025-08-23T09:57:17.755649,4,Zone 2-2,0.00030784568,70,normal
145,2025-08-23T09:57:17.755649,5,Zone 2-3,0.00010538736,24,normal
145,2025-08-23T09:57:17.755649,6,Zone 3-1,2.3199596e-05,5,normal
145,2025-08-23T09:57:17.755649,7,Zone 3-2,3.0408917e-05,6,normal
145,2025-08-23T09:57:17.755649,8,Zone 3-3,4.092558e-05,9,normal
146,2025-08-23T09:57:18.206418,0,Zone 1-1,2.1162365e-05,4,normal
146,2025-08-23T09:57:18.206418,1,Zone 1-2,3.3350425e-05,7,normal
146,2025-08-23T09:57:18.206418,2,Zone 1-3,3.1431384e-05,7,normal
146,2025-08-23T09:57:18.206418,3,Zone 2-1,0.00015116161,34,normal
146,2025-08-23T09:57:18.206418,4,Zone 2-2,0.00030508442,70,normal
146,2025-08-23T09:57:18.206418,5,Zone 2-3,0.00010004653,23,normal
146,2025-08-23T09:57:18.206418,6,Zone 3-1,2.4135288e-05,5,normal
146,2025-08-23T09:57:18.206418,7,Zone 3-2,3.294098e-05,7,normal
146,2025-08-23T09:57:18.206418,8,Zone 3-3,3.9175495e-05,9,normal
147,2025-08-23T09:57:18.658409,0,Zone 1-1,2.1549908e-05,4,normal
147,2025-08-23T09:57:18.658409,1,Zone 1-2,3.4152014e-05,7,normal
147,2025-08-23T09:57:18.658409,2,Zone 1-3,3.395933e-05,7,normal
147,2025-08-23T09:57:18.658409,3,Zone 2-1,0.00015010434,34,normal
147,2025-08-23T09:57:18.658409,4,Zone 2-2,0.00028835316,66,normal
147,2025-08-23T09:57:18.658409,5,Zone 2-3,0.000115998686,26,normal
147,2025-08-23T09:57:18.658409,6,Zone 3-1,2.2293461e-05,5,normal
147,2025-08-23T09:57:18.658409,7,Zone 3-2,3.3447253e-05,7,normal
147,2025-08-23T09:57:18.658409,8,Zone 3-3,3.7481288e-05,8,normal
148,2025-08-23T09:57:19.106816,0,Zone 1-1,2.2138212e-05,5,normal
148,2025-08-23T09:57:19.106816,1,Zone 1-2,3.498443e-05,8,normal
148,2025-08-23T09:57:19.106816,2,Zone 1-3,3.173909e-05,7,normal
148,2025-08-23T09:57:19.106816,3,Zone 2-1,0.00015776619,36,normal
148,2025-08-23T09:57:19.106816,4,Zone 2-2,0.00028336514,65,normal
148,2025-08-23T09:57:19.106816,5,Zone 2-3,0.00011216232,25,normal
148,2025-08-23T09:57:19.106816,6,Zone 3-1,2.353276e-05,5,normal
148,2025-08-23T09:57:19.106816,7,Zone 3-2,2.9659082e-05,6,normal
148,2025-08-23T09:57:19.106816,8,Zone 3-3,4.052932e-05,9,normal
149,2025-08-23T09:57:19.565068,0,Zone 1-1,2.187796e-05,5,normal
149,2025-08-23T09:57:19.565068,1,Zone 1-2,3.52013e-05,8,normal
149,2025-08-23T09:57:19.565068,2,Zone 1-3,3.0467403e-05,7,normal
149,2025-08-23T09:57:19.565068,3,Zone 2-1,0.000151499,34,normal
149,2025-08-23T09:57:19.565068,4,Zone 2-2,0.0002867096,65,normal
149,2025-08-23T09:57:19.565068,5,Zone 2-3,0.00010712138,24,normal
149,2025-08-23T09:57:19.565068,6,Zone 3-1,2.1828979e-05,5,normal
149,2025-08-23T09:57:19.565068,7,Zone 3-2,3.021912e-05,6,normal
149,2025-08-23T09:57:19.565068,8,Zone 3-3,3.6773745e-05,8,normal
150,2025-08-23T09:57:20.015965,0,Zone 1-1,2.1614616e-05,4,normal
150,2025-08-23T09:57:20.015965,1,Zone 1-2,3.574376e-05,8,normal
150,2025-08-23T09:57:20.015965,2,Zone 1-3,3.1070165e-05,7,normal
150,2025-08-23T09:57:20.015965,3,Zone 2-1,0.0001734644,39,normal
150,2025-08-23T09:57:20.015965,4,Zone 2-2,0.00028087583,64,normal
150,2025-08-23T09:57:20.015965,5,Zone 2-3,0.00012696406,29,normal
150,2025-08-23T09:57:20.015965,6,Zone 3-1,2.3105253e-05,5,normal
150,2025-08-23T09:57:20.015965,7,Zone 3-2,3.094727e-05,7,normal
150,2025-08-23T09:57:20.015965,8,Zone 3-3,3.82636e-05,8,normal
151,2025-08-23T09:57:20.466728,0,Zone 1-1,1.854048e-05,4,normal
151,2025-08-23T09:57:20.466728,1,Zone 1-2,3.6336074e-05,8,normal
151,2025-08-23T09:57:20.466728,2,Zone 1-3,2.3991543e-05,5,normal
151,2025-08-23T09:57:20.466728,3,Zone 2-1,0.00017517556,40,normal
151,2025-08-23T09:57:20.466728,4,Zone 2-2,0.00027635408,63,normal
151,2025-08-23T09:57:20.466728,5,Zone 2-3,9.580215e-05,22,normal
151,2025-08-23T09:57:20.466728,6,Zone 3-1,2.3473794e-05,5,normal
151,2025-08-23T09:57:20.466728,7,Zone 3-2,3.14648e-05,7,normal
151,2025-08-23T09:57:20.466728,8,Zone 3-3,4.172869e-05,9,normal
152,2025-08-23T09:57:20.917891,0,Zone 1-1,1.9143046e-05,4,normal
152,2025-08-23T09:57:20.917891,1,Zone 1-2,3.6439684e-05,8,normal
152,2025-08-23T09:57:20.917891,2,Zone 1-3,2.4764282e-05,5,normal
152,2025-08-23T09:57:20.917891,3,Zone 2-1,0.00016251784,37,normal
152,2025-08-23T09:57:20.917891,4,Zone 2-2,0.00029136983,67,normal
152,2025-08-23T09:57:20.917891,5,Zone 2-3,8.747785e-05,20,normal
152,2025-08-23T09:57:20.917891,6,Zone 3-1,2.4897232e-05,5,normal
152,2025-08-23T09:57:20.917891,7,Zone 3-2,3.226861e-05,7,normal
152,2025-08-23T09:57:20.917891,8,Zone 3-3,4.265076e-05,9,normal
153,2025-08-23T09:57:21.367237,0,Zone 1-1,1.9623927e-05,4,normal
153,2025-08-23T09:57:21.367237,1,Zone 1-2,3.6597674e-05,8,normal
153,2025-08-23T09:57:21.367237,2,Zone 1-3,2.5120577e-05,5,normal
153,2025-08-23T09:57:21.367237,3,Zone 2-1,0.00018057677,41,normal
153,2025-08-23T09:57:21.367237,4,Zone 2-2,0.00029961666,68,normal
153,2025-08-23T09:57:21.367237,5,Zone 2-3,9.729154e-05,22,normal
153,2025-08-23T09:57:21.367237,6,Zone 3-1,2.5447102e-05,5,normal
153,2025-08-23T09:57:21.367237,7,Zone 3-2,3.4156186e-05,7,normal
153,2025-08-23T09:57:21.367237,8,Zone 3-3,4.0990668e-05,9,normal
154,2025-08-23T09:57:21.817701,0,Zone 1-1,1.9809668e-05,4,normal
154,2025-08-23T09:57:21.817701,1,Zone 1-2,3.722137e-05,8,normal
154,2025-08-23T09:57:21.817701,2,Zone 1-3,2.8255574e-05,6,normal
154,2025-08-23T09:57:21.817701,3,Zone 2-1,0.00017996854,41,normal
154,2025-08-23T09:57:21.817701,4,Zone 2-2,0.00027842523,64,normal
154,2025-08-23T09:57:21.817701,5,Zone 2-3,0.00012693084,29,normal
154,2025-08-23T09:57:21.817701,6,Zone 3-1,2.7037717e-05,6,normal
154,2025-08-23T09:57:21.817701,7,Zone 3-2,3.427917e-05,7,normal
154,2025-08-23T09:57:21.817701,8,Zone 3-3,4.206359e-05,9,normal
155,2025-08-23T09:57:22.272318,0,Zone 1-1,1.9959234e-05,4,normal
155,2025-08-23T09:57:22.272318,1,Zone 1-2,3.855859e-05,8,normal
155,2025-08-23T09:57:22.272318,2,Zone 1-3,3.1734806e-05,7,normal
155,2025-08-23T09:57:22.272318,3,Zone 2-1,0.00016990311,39,normal
155,2025-08-23T09:57:22.272318,4,Zone 2-2,0.00027081225,62,normal
155,2025-08-23T09:57:22.272318,5,Zone 2-3,0.00013832017,31,normal
155,2025-08-23T09:57:22.272318,6,Zone 3-1,2.4709885e-05,5,normal
155,2025-08-23T09:57:22.272318,7,Zone 3-2,2.9424049e-05,6,normal
155,2025-08-23T09:57:22.272318,8,Zone 3-3,4.2402033e-05,9,normal
156,2025-08-23T09:57:22.723495,0,Zone 1-1,1.9897896e-05,4,normal
156,2025-08-23T09:57:22.723495,1,Zone 1-2,3.8045106e-05,8,normal
156,2025-08-23T09:57:22.723495,2,Zone 1-3,3.200216e-05,7,normal
156,2025-08-23T09:57:22.723495,3,Zone 2-1,0.00014596446,33,normal
156,2025-08-23T09:57:22.723495,4,Zone 2-2,0.00026715154,61,normal
156,2025-08-23T09:57:22.723495,5,Zone 2-3,0.00011859606,27,normal
156,2025-08-23T09:57:22.723495,6,Zone 3-1,2.444507e-05,5,normal
156,2025-08-23T09:57:22.723495,7,Zone 3-2,2.9177672e-05,6,normal
156,2025-08-23T09:57:22.723495,8,Zone 3-3,3.9756167e-05,9,normal
157,2025-08-23T09:57:23.173409,0,Zone 1-1,1.9928904e-05,4,normal
157,2025-08-23T09:57:23.173409,1,Zone 1-2,3.7839694e-05,8,normal
157,2025-08-23T09:57:23.173409,2,Zone 1-3,3.2464344e-05,7,normal
157,2025-08-23T09:57:23.173409,3,Zone 2-1,0.00013289473,30,normal
157,2025-08-23T09:57:23.173409,4,Zone 2-2,0.00026818673,61,normal
157,2025-08-23T09:57:23.173409,5,Zone 2-3,0.00013817908,31,normal
157,2025-08-23T09:57:23.173409,6,Zone 3-1,2.4830635e-05,5,normal
157,2025-08-23T09:57:23.173409,7,Zone 3-2,2.3637163e-05,5,normal
157,2025-08-23T09:57:23.173409,8,Zone 3-3,4.1778923e-05,9,normal
158,2025-08-23T09:57:23.628428,0,Zone 1-1,2.026287e-05,4,normal
158,2025-08-23T09:57:23.628428,1,Zone 1-2,3.7850565e-05,8,normal
158,2025-08-23T09:57:23.628428,2,Zone 1-3,3.3203803e-05,7,normal
158,2025-08-23T09:57:23.628428,3,Zone 2-1,0.0001281667,29,normal
158,2025-08-23T09:57:23.628428,4,Zone 2-2,0.0002779372,63,normal
158,2025-08-23T09:57:23.628428,5,Zone 2-3,0.000106669,24,normal
158,2025-08-23T09:57:23.628428,6,Zone 3-1,2.6599351e-05,6,normal
158,2025-08-23T09:57:23.628428,7,Zone 3-2,2.955543e-05,6,normal
158,2025-08-23T09:57:23.628428,8,Zone 3-3,4.3312917e-05,9,normal
159,2025-08-23T09:57:24.080021,0,Zone 1-1,2.0014064e-05,4,normal
159,2025-08-23T09:57:24.080021,1,Zone 1-2,3.8019272e-05,8,normal
159,2025-08-23T09:57:24.080021,2,Zone 1-3,3.3992634e-05,7,normal
159,2025-08-23T09:57:24.080021,3,Zone 2-1,0.00014246567,32,normal
159,2025-08-23T09:57:24.080021,4,Zone 2-2,0.00027095582,62,normal
159,2025-08-23T09:57:24.080021,5,Zone 2-3,0.00011148707,25,normal
159,2025-08-23T09:57:24.080021,6,Zone 3-1,2.767933e-05,6,normal
159,2025-08-23T09:57:24.080021,7,Zone 3-2,2.7739683e-05,6,normal
159,2025-08-23T09:57:24.080021,8,Zone 3-3,4.8942653e-05,11,normal
160,2025-08-23T09:57:24.529592,0,Zone 1-1,2.0123853e-05,4,normal
160,2025-08-23T09:57:24.529592,1,Zone 1-2,3.7978498e-05,8,normal
160,2025-08-23T09:57:24.529592,2,Zone 1-3,3.395827e-05,7,normal
160,2025-08-23T09:57:24.529592,3,Zone 2-1,0.00015091365,34,normal
160,2025-08-23T09:57:24.529592,4,Zone 2-2,0.0002440626,56,normal
160,2025-08-23T09:57:24.529592,5,Zone 2-3,0.00012964221,29,normal
160,2025-08-23T09:57:24.529592,6,Zone 3-1,3.1034684e-05,7,normal
160,2025-08-23T09:57:24.529592,7,Zone 3-2,2.9957257e-05,6,normal
160,2025-08-23T09:57:24.529592,8,Zone 3-3,4.999443e-05,11,normal
161,2025-08-23T09:57:24.982201,0,Zone 1-1,2.027757e-05,4,normal
161,2025-08-23T09:57:24.982201,1,Zone 1-2,3.831472e-05,8,normal
161,2025-08-23T09:57:24.982201,2,Zone 1-3,3.3232893e-05,7,normal
161,2025-08-23T09:57:24.982201,3,Zone 2-1,0.00014833713,34,normal
161,2025-08-23T09:57:24.982201,4,Zone 2-2,0.0002334562,53,normal
161,2025-08-23T09:57:24.982201,5,Zone 2-3,0.00011649098,26,normal
161,2025-08-23T09:57:24.982201,6,Zone 3-1,3.1421587e-05,7,normal
161,2025-08-23T09:57:24.982201,7,Zone 3-2,3.2699834e-05,7,normal
161,2025-08-23T09:57:24.982201,8,Zone 3-3,5.3513228e-05,12,normal
162,2025-08-23T09:57:25.435638,0,Zone 1-1,2.0267538e-05,4,normal
162,2025-08-23T09:57:25.435638,1,Zone 1-2,3.8479142e-05,8,normal
162,2025-08-23T09:57:25.435638,2,Zone 1-3,3.3377757e-05,7,normal
162,2025-08-23T09:57:25.435638,3,Zone 2-1,0.00015059812,34,normal
162,2025-08-23T09:57:25.435638,4,Zone 2-2,0.00024117687,55,normal
162,2025-08-23T09:57:25.435638,5,Zone 2-3,0.000115749834,26,normal
162,2025-08-23T09:57:25.435638,6,Zone 3-1,3.5390207e-05,8,normal
162,2025-08-23T09:57:25.435638,7,Zone 3-2,3.621763e-05,8,normal
162,2025-08-23T09:57:25.435638,8,Zone 3-3,4.7310463e-05,10,normal
163,2025-08-23T09:57:25.885664,0,Zone 1-1,2.053008e-05,4,normal
163,2025-08-23T09:57:25.885664,1,Zone 1-2,3.8809976e-05,8,normal
163,2025-08-23T09:57:25.885664,2,Zone 1-3,3.333575e-05,7,normal
163,2025-08-23T09:57:25.885664,3,Zone 2-1,0.00014549574,33,normal
163,2025-08-23T09:57:25.885664,4,Zone 2-2,0.0002786658,63,normal
163,2025-08-23T09:57:25.885664,5,Zone 2-3,0.00012499731,28,normal
163,2025-08-23T09:57:25.885664,6,Zone 3-1,3.0764117e-05,7,normal
163,2025-08-23T09:57:25.885664,7,Zone 3-2,3.3011078e-05,7,normal
163,2025-08-23T09:57:25.885664,8,Zone 3-3,4.461664e-05,10,normal
164,2025-08-23T09:57:26.335872,0,Zone 1-1,1.5703527e-05,3,normal
164,2025-08-23T09:57:26.335872,1,Zone 1-2,3.851467e-05,8,normal
164,2025-08-23T09:57:26.335872,2,Zone 1-3,3.0940875e-05,7,normal
164,2025-08-23T09:57:26.335872,3,Zone 2-1,0.00019277858,44,normal
164,2025-08-23T09:57:26.335872,4,Zone 2-2,0.00033937415,78,normal
164,2025-08-23T09:57:26.335872,5,Zone 2-3,0.00014749294,33,normal
164,2025-08-23T09:57:26.335872,6,Zone 3-1,3.8219776e-05,8,normal
164,2025-08-23T09:57:26.335872,7,Zone 3-2,3.389289e-05,7,normal
164,2025-08-23T09:57:26.335872,8,Zone 3-3,4.8833375e-05,11,normal
165,2025-08-23T09:57:26.786625,0,Zone 1-1,1.6015823e-05,3,normal
165,2025-08-23T09:57:26.786625,1,Zone 1-2,3.910543e-05,8,normal
165,2025-08-23T09:57:26.786625,2,Zone 1-3,2.9769652e-05,6,normal
165,2025-08-23T09:57:26.786625,3,Zone 2-1,0.00019709305,45,normal
165,2025-08-23T09:57:26.786625,4,Zone 2-2,0.00035536467,81,normal
165,2025-08-23T09:57:26.786625,5,Zone 2-3,0.00014004215,32,normal
165,2025-08-23T09:57:26.786625,6,Zone 3-1,3.268693e-05,7,normal
165,2025-08-23T09:57:26.786625,7,Zone 3-2,3.2160053e-05,7,normal
165,2025-08-23T09:57:26.786625,8,Zone 3-3,4.713676e-05,10,normal
166,2025-08-23T09:57:27.238509,0,Zone 1-1,1.6016256e-05,3,normal
166,2025-08-23T09:57:27.238509,1,Zone 1-2,3.8952556e-05,8,normal
166,2025-08-23T09:57:27.238509,2,Zone 1-3,2.95984e-05,6,normal
166,2025-08-23T09:57:27.238509,3,Zone 2-1,0.0001805276,41,normal
166,2025-08-23T09:57:27.238509,4,Zone 2-2,0.00032103003,73,normal
166,2025-08-23T09:57:27.238509,5,Zone 2-3,0.00013424268,30,normal
166,2025-08-23T09:57:27.238509,6,Zone 3-1,3.3156586e-05,7,normal
166,2025-08-23T09:57:27.238509,7,Zone 3-2,3.3069515e-05,7,normal
166,2025-08-23T09:57:27.238509,8,Zone 3-3,5.048083e-05,11,normal
167,2025-08-23T09:57:27.696849,0,Zone 1-1,1.605195e-05,3,normal
167,2025-08-23T09:57:27.696849,1,Zone 1-2,3.8840233e-05,8,normal
167,2025-08-23T09:57:27.696849,2,Zone 1-3,2.9991059e-05,6,normal
167,2025-08-23T09:57:27.696849,3,Zone 2-1,0.00017081847,39,normal
167,2025-08-23T09:57:27.696849,4,Zone 2-2,0.0002926249,67,normal
167,2025-08-23T09:57:27.696849,5,Zone 2-3,0.00012243254,28,normal
167,2025-08-23T09:57:27.696849,6,Zone 3-1,3.092689e-05,7,normal
167,2025-08-23T09:57:27.696849,7,Zone 3-2,2.8894434e-05,6,normal
167,2025-08-23T09:57:27.696849,8,Zone 3-3,5.241637e-05,12,normal
168,2025-08-23T09:57:28.145430,0,Zone 1-1,1.6451331e-05,3,normal
168,2025-08-23T09:57:28.145430,1,Zone 1-2,4.0047777e-05,9,normal
168,2025-08-23T09:57:28.145430,2,Zone 1-3,3.1267566e-05,7,normal
168,2025-08-23T09:57:28.145430,3,Zone 2-1,0.00017955515,41,normal
168,2025-08-23T09:57:28.145430,4,Zone 2-2,0.00028170735,64,normal
168,2025-08-23T09:57:28.145430,5,Zone 2-3,0.000119051314,27,normal
168,2025-08-23T09:57:28.145430,6,Zone 3-1,3.0978754e-05,7,normal
168,2025-08-23T09:57:28.145430,7,Zone 3-2,2.9341862e-05,6,normal
168,2025-08-23T09:57:28.145430,8,Zone 3-3,5.991176e-05,13,normal
169,2025-08-23T09:57:28.596669,0,Zone 1-1,1.6534146e-05,3,normal
169,2025-08-23T09:57:28.596669,1,Zone 1-2,4.0205145e-05,9,normal
169,2025-08-23T09:57:28.596669,2,Zone 1-3,3.1857402e-05,7,normal
169,2025-08-23T09:57:28.596669,3,Zone 2-1,0.00019079784,43,normal
169,2025-08-23T09:57:28.596669,4,Zone 2-2,0.0002923358,67,normal
169,2025-08-23T09:57:28.596669,5,Zone 2-3,0.000116194264,26,normal
169,2025-08-23T09:57:28.596669,6,Zone 3-1,2.9694029e-05,6,normal
169,2025-08-23T09:57:28.596669,7,Zone 3-2,2.884603e-05,6,normal
169,2025-08-23T09:57:28.596669,8,Zone 3-3,5.5344954e-05,12,normal
170,2025-08-23T09:57:29.048799,0,Zone 1-1,1.7299342e-05,3,normal
170,2025-08-23T09:57:29.048799,1,Zone 1-2,4.119696e-05,9,normal
170,2025-08-23T09:57:29.048799,2,Zone 1-3,3.3258766e-05,7,normal
170,2025-08-23T09:57:29.048799,3,Zone 2-1,0.00021091646,48,normal
170,2025-08-23T09:57:29.048799,4,Zone 2-2,0.00026526078,60,normal
170,2025-08-23T09:57:29.048799,5,Zone 2-3,0.00010606858,24,normal
170,2025-08-23T09:57:29.048799,6,Zone 3-1,2.8651984e-05,6,normal
170,2025-08-23T09:57:29.048799,7,Zone 3-2,3.015236e-05,6,normal
170,2025-08-23T09:57:29.048799,8,Zone 3-3,5.8770904e-05,13,normal
171,2025-08-23T09:57:29.501072,0,Zone 1-1,1.7145936e-05,3,normal
171,2025-08-23T09:57:29.501072,1,Zone 1-2,4.0003946e-05,9,normal
171,2025-08-23T09:57:29.501072,2,Zone 1-3,3.2784e-05,7,normal
171,2025-08-23T09:57:29.501072,3,Zone 2-1,0.00018822643,43,normal
171,2025-08-23T09:57:29.501072,4,Zone 2-2,0.00023627849,54,normal
171,2025-08-23T09:57:29.501072,5,Zone 2-3,0.00010705158,24,normal
171,2025-08-23T09:57:29.501072,6,Zone 3-1,2.6024654e-05,5,normal
171,2025-08-23T09:57:29.501072,7,Zone 3-2,2.6086647e-05,5,normal
171,2025-08-23T09:57:29.501072,8,Zone 3-3,4.9390972e-05,11,normal
172,2025-08-23T09:57:29.952730,0,Zone 1-1,1.720519e-05,3,normal
172,2025-08-23T09:57:29.952730,1,Zone 1-2,4.016701e-05,9,normal
172,2025-08-23T09:57:29.952730,2,Zone 1-3,3.0582898e-05,7,normal
172,2025-08-23T09:57:29.952730,3,Zone 2-1,0.00018594298,42,normal
172,2025-08-23T09:57:29.952730,4,Zone 2-2,0.00023289492,53,normal
172,2025-08-23T09:57:29.952730,5,Zone 2-3,0.000102178004,23,normal
172,2025-08-23T09:57:29.952730,6,Zone 3-1,2.9051658e-05,6,normal
172,2025-08-23T09:57:29.952730,7,Zone 3-2,2.9909785e-05,6,normal
172,2025-08-23T09:57:29.952730,8,Zone 3-3,5.0639435e-05,11,normal
173,2025-08-23T09:57:30.404639,0,Zone 1-1,1.748027e-05,4,normal
173,2025-08-23T09:57:30.404639,1,Zone 1-2,4.0571857e-05,9,normal
173,2025-08-23T09:57:30.404639,2,Zone 1-3,3.0359648e-05,6,normal
173,2025-08-23T09:57:30.404639,3,Zone 2-1,0.00018404739,42,normal
173,2025-08-23T09:57:30.404639,4,Zone 2-2,0.00023480623,53,normal
