frame_number,timestamp,zone_id,zone_name,density,crowd_count_estimate,status
177,2025-08-23T07:46:51.357357,0,Zone 1-1,9.494346212333357e-05,1,normal
177,2025-08-23T07:46:51.357357,1,Zone 1-2,4.5471475787565744e-05,0,normal
177,2025-08-23T07:46:51.357357,2,Zone 1-3,0.00015221701961168102,1,normal
177,2025-08-23T07:46:51.357357,3,Zone 2-1,5.7750436621652524e-05,0,normal
177,2025-08-23T07:46:51.357357,4,Zone 2-2,8.200005116597028e-05,0,normal
177,2025-08-23T07:46:51.357357,5,Zone 2-3,0.0001688515846158417,1,normal
177,2025-08-23T07:46:51.357357,6,Zone 3-1,2.8641952175489614e-05,0,normal
177,2025-08-23T07:46:51.357357,7,Zone 3-2,3.1544076619853435e-05,0,normal
177,2025-08-23T07:46:51.357357,8,Zone 3-3,5.4026893536809465e-05,0,normal
178,2025-08-23T07:46:51.628903,0,Zone 1-1,9.390205984384242e-05,1,normal
178,2025-08-23T07:46:51.628903,1,Zone 1-2,4.9861520528793336e-05,0,normal
178,2025-08-23T07:46:51.628903,2,Zone 1-3,0.00017557887124343657,1,normal
178,2025-08-23T07:46:51.628903,3,Zone 2-1,6.220396345769855e-05,0,normal
178,2025-08-23T07:46:51.628903,4,Zone 2-2,7.53649418622675e-05,0,normal
178,2025-08-23T07:46:51.628903,5,Zone 2-3,0.00017232130950605365,1,normal
178,2025-08-23T07:46:51.628903,6,Zone 3-1,2.9597948239722723e-05,0,normal
178,2025-08-23T07:46:51.628903,7,Zone 3-2,2.7424183634805008e-05,0,normal
178,2025-08-23T07:46:51.628903,8,Zone 3-3,4.653620048308037e-05,0,normal
179,2025-08-23T07:46:51.900542,0,Zone 1-1,8.66924373196884e-05,0,normal
179,2025-08-23T07:46:51.900542,1,Zone 1-2,4.778186410245761e-05,0,normal
179,2025-08-23T07:46:51.900542,2,Zone 1-3,0.00014561914222341188,1,normal
179,2025-08-23T07:46:51.900542,3,Zone 2-1,5.8222462383794114e-05,0,normal
179,2025-08-23T07:46:51.900542,4,Zone 2-2,8.292867159339743e-05,0,normal
179,2025-08-23T07:46:51.900542,5,Zone 2-3,0.0002142602289226693,2,normal
179,2025-08-23T07:46:51.900542,6,Zone 3-1,2.802257281793675e-05,0,normal
179,2025-08-23T07:46:51.900542,7,Zone 3-2,2.8753070764138666e-05,0,normal
179,2025-08-23T07:46:51.900542,8,Zone 3-3,5.6975298154521996e-05,0,normal
180,2025-08-23T07:46:52.178679,0,Zone 1-1,8.223547901905759e-05,0,normal
180,2025-08-23T07:46:52.178679,1,Zone 1-2,5.0519732102541854e-05,0,normal
180,2025-08-23T07:46:52.178679,2,Zone 1-3,0.00014254893635360288,1,normal
180,2025-08-23T07:46:52.178679,3,Zone 2-1,5.5706191440703166e-05,0,normal
180,2025-08-23T07:46:52.178679,4,Zone 2-2,8.016654723127123e-05,0,normal
180,2025-08-23T07:46:52.178679,5,Zone 2-3,0.00018820288315625258,2,normal
180,2025-08-23T07:46:52.178679,6,Zone 3-1,2.4718413470496593e-05,0,normal
180,2025-08-23T07:46:52.178679,7,Zone 3-2,3.061039556919689e-05,0,normal
180,2025-08-23T07:46:52.178679,8,Zone 3-3,5.879035927879978e-05,0,normal
181,2025-08-23T07:46:52.448127,0,Zone 1-1,6.159912322608518e-05,0,normal
181,2025-08-23T07:46:52.448127,1,Zone 1-2,4.116653818899477e-05,0,normal
181,2025-08-23T07:46:52.448127,2,Zone 1-3,0.00011282976664287943,1,normal
181,2025-08-23T07:46:52.448127,3,Zone 2-1,5.120990771642873e-05,0,normal
181,2025-08-23T07:46:52.448127,4,Zone 2-2,8.351952362228447e-05,0,normal
181,2025-08-23T07:46:52.448127,5,Zone 2-3,0.00016029397366752087,1,normal
181,2025-08-23T07:46:52.448127,6,Zone 3-1,1.4839785724458561e-05,0,normal
181,2025-08-23T07:46:52.448127,7,Zone 3-2,1.481612881934139e-05,0,normal
181,2025-08-23T07:46:52.448127,8,Zone 3-3,2.5988372803573876e-05,0,normal
182,2025-08-23T07:46:52.717320,0,Zone 1-1,5.7633373309189166e-05,0,normal
182,2025-08-23T07:46:52.717320,1,Zone 1-2,3.390691020119358e-05,0,normal
182,2025-08-23T07:46:52.717320,2,Zone 1-3,0.00010672703805104107,1,normal
182,2025-08-23T07:46:52.717320,3,Zone 2-1,5.013312042598993e-05,0,normal
182,2025-08-23T07:46:52.717320,4,Zone 2-2,7.908332200957016e-05,0,normal
182,2025-08-23T07:46:52.717320,5,Zone 2-3,0.00014624069903937864,1,normal
182,2025-08-23T07:46:52.717320,6,Zone 3-1,1.6140260956656764e-05,0,normal
182,2025-08-23T07:46:52.717320,7,Zone 3-2,1.1940236190255258e-05,0,normal
182,2025-08-23T07:46:52.717320,8,Zone 3-3,3.126744758075392e-05,0,normal
183,2025-08-23T07:46:52.980529,0,Zone 1-1,5.72249818016106e-05,0,normal
183,2025-08-23T07:46:52.980529,1,Zone 1-2,3.717326047554822e-05,0,normal
183,2025-08-23T07:46:52.980529,2,Zone 1-3,0.00011154261063522016,1,normal
183,2025-08-23T07:46:52.980529,3,Zone 2-1,5.021994592438282e-05,0,normal
183,2025-08-23T07:46:52.980529,4,Zone 2-2,7.368861894372484e-05,0,normal
183,2025-08-23T07:46:52.980529,5,Zone 2-3,0.0001752964417699357,1,normal
183,2025-08-23T07:46:52.980529,6,Zone 3-1,1.7022235240315048e-05,0,normal
183,2025-08-23T07:46:52.980529,7,Zone 3-2,1.2363618056119328e-05,0,normal
183,2025-08-23T07:46:52.980529,8,Zone 3-3,4.7711728953979384e-05,0,normal
184,2025-08-23T07:46:53.245052,0,Zone 1-1,6.209132327160366e-05,0,normal
184,2025-08-23T07:46:53.245052,1,Zone 1-2,3.8312244373308104e-05,0,normal
184,2025-08-23T07:46:53.245052,2,Zone 1-3,9.179205541879358e-05,0,normal
184,2025-08-23T07:46:53.245052,3,Zone 2-1,5.369120290581609e-05,0,normal
184,2025-08-23T07:46:53.245052,4,Zone 2-2,6.708368449143961e-05,0,normal
184,2025-08-23T07:46:53.245052,5,Zone 2-3,0.00016112472389785337,1,normal
184,2025-08-23T07:46:53.245052,6,Zone 3-1,1.560300588607788e-05,0,normal
184,2025-08-23T07:46:53.245052,7,Zone 3-2,8.251609175767697e-06,0,normal
184,2025-08-23T07:46:53.245052,8,Zone 3-3,6.338187401563349e-05,0,normal
185,2025-08-23T07:46:53.511925,0,Zone 1-1,5.352253120549968e-05,0,normal
185,2025-08-23T07:46:53.511925,1,Zone 1-2,4.911105817472431e-05,0,normal
185,2025-08-23T07:46:53.511925,2,Zone 1-3,0.00011587343375447771,1,normal
185,2025-08-23T07:46:53.511925,3,Zone 2-1,5.192505851597853e-05,0,normal
185,2025-08-23T07:46:53.511925,4,Zone 2-2,7.881403074298106e-05,0,normal
185,2025-08-23T07:46:53.511925,5,Zone 2-3,0.00019868431796490308,2,normal
185,2025-08-23T07:46:53.511925,6,Zone 3-1,1.411374107422963e-05,0,normal
185,2025-08-23T07:46:53.511925,7,Zone 3-2,1.442552819638185e-05,0,normal
185,2025-08-23T07:46:53.511925,8,Zone 3-3,7.383140249991081e-05,0,normal
186,2025-08-23T07:46:53.779556,0,Zone 1-1,6.078258681465203e-05,0,normal
186,2025-08-23T07:46:53.779556,1,Zone 1-2,4.417749357895112e-05,0,normal
186,2025-08-23T07:46:53.779556,2,Zone 1-3,0.00011303686130214745,1,normal
186,2025-08-23T07:46:53.779556,3,Zone 2-1,5.827906056189201e-05,0,normal
186,2025-08-23T07:46:53.779556,4,Zone 2-2,7.600900257976962e-05,0,normal
186,2025-08-23T07:46:53.779556,5,Zone 2-3,0.00017852143082820195,2,normal
186,2025-08-23T07:46:53.779556,6,Zone 3-1,1.5994725407848895e-05,0,normal
186,2025-08-23T07:46:53.779556,7,Zone 3-2,9.523259974281554e-06,0,normal
186,2025-08-23T07:46:53.779556,8,Zone 3-3,4.745920149373337e-05,0,normal
187,2025-08-23T07:46:54.044793,0,Zone 1-1,6.20787412347928e-05,0,normal
187,2025-08-23T07:46:54.044793,1,Zone 1-2,4.312667838284667e-05,0,normal
187,2025-08-23T07:46:54.044793,2,Zone 1-3,9.605441714676332e-05,1,normal
187,2025-08-23T07:46:54.044793,3,Zone 2-1,7.272429344519763e-05,0,normal
187,2025-08-23T07:46:54.044793,4,Zone 2-2,7.683675683720011e-05,0,normal
187,2025-08-23T07:46:54.044793,5,Zone 2-3,0.0001561351435285219,1,normal
187,2025-08-23T07:46:54.044793,6,Zone 3-1,2.4274169978961138e-05,0,normal
187,2025-08-23T07:46:54.044793,7,Zone 3-2,6.524880062526381e-06,0,normal
187,2025-08-23T07:46:54.044793,8,Zone 3-3,6.768683522519931e-05,0,normal
188,2025-08-23T07:46:54.315367,0,Zone 1-1,7.409880488691196e-05,0,normal
188,2025-08-23T07:46:54.315367,1,Zone 1-2,3.937960300647037e-05,0,normal
188,2025-08-23T07:46:54.315367,2,Zone 1-3,7.556805413373759e-05,0,normal
188,2025-08-23T07:46:54.315367,3,Zone 2-1,8.544647462770973e-05,0,normal
188,2025-08-23T07:46:54.315367,4,Zone 2-2,6.309263932872826e-05,0,normal
188,2025-08-23T07:46:54.315367,5,Zone 2-3,0.00013100368456101752,1,normal
188,2025-08-23T07:46:54.315367,6,Zone 3-1,2.72448266475973e-05,0,normal
188,2025-08-23T07:46:54.315367,7,Zone 3-2,7.382273332963527e-06,0,normal
188,2025-08-23T07:46:54.315367,8,Zone 3-3,4.743401118567292e-05,0,normal
189,2025-08-23T07:46:54.577385,0,Zone 1-1,7.072257428941593e-05,0,normal
189,2025-08-23T07:46:54.577385,1,Zone 1-2,4.455365345511638e-05,0,normal
189,2025-08-23T07:46:54.577385,2,Zone 1-3,0.00010216846852235392,1,normal
189,2025-08-23T07:46:54.577385,3,Zone 2-1,7.879050369833557e-05,0,normal
189,2025-08-23T07:46:54.577385,4,Zone 2-2,7.259013052557556e-05,0,normal
189,2025-08-23T07:46:54.577385,5,Zone 2-3,0.00013722371257526774,1,normal
189,2025-08-23T07:46:54.577385,6,Zone 3-1,3.049592421927922e-05,0,normal
189,2025-08-23T07:46:54.577385,7,Zone 3-2,6.504751033556294e-06,0,normal
189,2025-08-23T07:46:54.577385,8,Zone 3-3,4.9001235567348106e-05,0,normal
190,2025-08-23T07:46:54.847978,0,Zone 1-1,7.47587007116264e-05,0,normal
190,2025-08-23T07:46:54.847978,1,Zone 1-2,4.9668172715415415e-05,0,normal
190,2025-08-23T07:46:54.847978,2,Zone 1-3,0.00010290183651615197,1,normal
190,2025-08-23T07:46:54.847978,3,Zone 2-1,7.972898302783428e-05,0,normal
190,2025-08-23T07:46:54.847978,4,Zone 2-2,6.712121023258692e-05,0,normal
190,2025-08-23T07:46:54.847978,5,Zone 2-3,0.0001602746861081728,1,normal
190,2025-08-23T07:46:54.847978,6,Zone 3-1,2.95626366852035e-05,0,normal
190,2025-08-23T07:46:54.847978,7,Zone 3-2,1.1811749091450598e-05,0,normal
190,2025-08-23T07:46:54.847978,8,Zone 3-3,4.282172926714723e-05,0,normal
191,2025-08-23T07:46:55.116710,0,Zone 1-1,6.893895251650206e-05,0,normal
191,2025-08-23T07:46:55.116710,1,Zone 1-2,4.581640618787685e-05,0,normal
191,2025-08-23T07:46:55.116710,2,Zone 1-3,0.00010414952543419852,1,normal
191,2025-08-23T07:46:55.116710,3,Zone 2-1,7.116841283482564e-05,0,normal
191,2025-08-23T07:46:55.116710,4,Zone 2-2,6.46659553470746e-05,0,normal
191,2025-08-23T07:46:55.116710,5,Zone 2-3,0.00017099376295653867,1,normal
191,2025-08-23T07:46:55.116710,6,Zone 3-1,2.747014112455744e-05,0,normal
191,2025-08-23T07:46:55.116710,7,Zone 3-2,1.1347766808221037e-05,0,normal
191,2025-08-23T07:46:55.116710,8,Zone 3-3,4.5107095174386466e-05,0,normal
192,2025-08-23T07:46:55.381904,0,Zone 1-1,7.16466036900668e-05,0,normal
192,2025-08-23T07:46:55.381904,1,Zone 1-2,5.0675370533701397e-05,0,normal
192,2025-08-23T07:46:55.381904,2,Zone 1-3,0.00010522967073279368,1,normal
192,2025-08-23T07:46:55.381904,3,Zone 2-1,7.659760894070209e-05,0,normal
192,2025-08-23T07:46:55.381904,4,Zone 2-2,7.07120332919376e-05,0,normal
192,2025-08-23T07:46:55.381904,5,Zone 2-3,0.00015662723863628549,1,normal
192,2025-08-23T07:46:55.381904,6,Zone 3-1,2.1835455907062746e-05,0,normal
192,2025-08-23T07:46:55.381904,7,Zone 3-2,7.394123428934057e-06,0,normal
192,2025-08-23T07:46:55.381904,8,Zone 3-3,3.794666222283538e-05,0,normal
193,2025-08-23T07:46:55.647810,0,Zone 1-1,6.90939403335813e-05,0,normal
193,2025-08-23T07:46:55.647810,1,Zone 1-2,5.593335019870543e-05,0,normal
193,2025-08-23T07:46:55.647810,2,Zone 1-3,0.00010811816638624164,1,normal
193,2025-08-23T07:46:55.647810,3,Zone 2-1,7.820102110714979e-05,0,normal
193,2025-08-23T07:46:55.647810,4,Zone 2-2,7.708858646137613e-05,0,normal
193,2025-08-23T07:46:55.647810,5,Zone 2-3,0.000143120805142631,1,normal
193,2025-08-23T07:46:55.647810,6,Zone 3-1,1.9587164508624815e-05,0,normal
193,2025-08-23T07:46:55.647810,7,Zone 3-2,5.3677845641341006e-06,0,normal
193,2025-08-23T07:46:55.647810,8,Zone 3-3,3.751374151505215e-05,0,normal
194,2025-08-23T07:46:55.917711,0,Zone 1-1,6.982407624452887e-05,0,normal
194,2025-08-23T07:46:55.917711,1,Zone 1-2,4.871707462089163e-05,0,normal
194,2025-08-23T07:46:55.917711,2,Zone 1-3,9.954964191141263e-05,1,normal
194,2025-08-23T07:46:55.917711,3,Zone 2-1,8.715567979174601e-05,0,normal
194,2025-08-23T07:46:55.917711,4,Zone 2-2,7.923518792844155e-05,0,normal
194,2025-08-23T07:46:55.917711,5,Zone 2-3,0.00016223855421576702,1,normal
194,2025-08-23T07:46:55.917711,6,Zone 3-1,2.2535385485266297e-05,0,normal
194,2025-08-23T07:46:55.917711,7,Zone 3-2,6.205998492282881e-06,0,normal
194,2025-08-23T07:46:55.917711,8,Zone 3-3,4.610942912773347e-05,0,normal
195,2025-08-23T07:46:56.179559,0,Zone 1-1,7.174442141828403e-05,0,normal
195,2025-08-23T07:46:56.179559,1,Zone 1-2,5.503678300850828e-05,0,normal
195,2025-08-23T07:46:56.179559,2,Zone 1-3,9.132027626037597e-05,0,normal
195,2025-08-23T07:46:56.179559,3,Zone 2-1,9.699287548871108e-05,1,normal
195,2025-08-23T07:46:56.179559,4,Zone 2-2,8.463456597126706e-05,0,normal
195,2025-08-23T07:46:56.179559,5,Zone 2-3,0.00018499590141672485,1,normal
195,2025-08-23T07:46:56.179559,6,Zone 3-1,2.072398013002436e-05,0,normal
195,2025-08-23T07:46:56.179559,7,Zone 3-2,5.846833941382422e-06,0,normal
195,2025-08-23T07:46:56.179559,8,Zone 3-3,4.477324095410361e-05,0,normal
196,2025-08-23T07:46:56.445545,0,Zone 1-1,6.933590056191028e-05,0,normal
196,2025-08-23T07:46:56.445545,1,Zone 1-2,5.117687331119054e-05,0,normal
196,2025-08-23T07:46:56.445545,2,Zone 1-3,7.27430930439855e-05,0,normal
196,2025-08-23T07:46:56.445545,3,Zone 2-1,9.438638955774442e-05,0,normal
196,2025-08-23T07:46:56.445545,4,Zone 2-2,7.868913907400319e-05,0,normal
196,2025-08-23T07:46:56.445545,5,Zone 2-3,0.00012448151976289883,1,normal
196,2025-08-23T07:46:56.445545,6,Zone 3-1,2.2767300547008783e-05,0,normal
196,2025-08-23T07:46:56.445545,7,Zone 3-2,7.5193909062466155e-06,0,normal
196,2025-08-23T07:46:56.445545,8,Zone 3-3,4.651199134302811e-05,0,normal
197,2025-08-23T07:46:56.714539,0,Zone 1-1,7.155807295315702e-05,0,normal
197,2025-08-23T07:46:56.714539,1,Zone 1-2,4.372865643719552e-05,0,normal
197,2025-08-23T07:46:56.714539,2,Zone 1-3,8.033560195439298e-05,0,normal
197,2025-08-23T07:46:56.714539,3,Zone 2-1,9.924737920223827e-05,1,normal
197,2025-08-23T07:46:56.714539,4,Zone 2-2,9.930184189702424e-05,1,normal
197,2025-08-23T07:46:56.714539,5,Zone 2-3,0.00010640046126405958,1,normal
197,2025-08-23T07:46:56.714539,6,Zone 3-1,1.585558975036715e-05,0,normal
197,2025-08-23T07:46:56.714539,7,Zone 3-2,8.858773778651801e-06,0,normal
197,2025-08-23T07:46:56.714539,8,Zone 3-3,4.853552181116292e-05,0,normal
198,2025-08-23T07:46:56.979728,0,Zone 1-1,7.953923982633671e-05,0,normal
198,2025-08-23T07:46:56.979728,1,Zone 1-2,4.577556966056286e-05,0,normal
198,2025-08-23T07:46:56.979728,2,Zone 1-3,8.150055794648722e-05,0,normal
198,2025-08-23T07:46:56.979728,3,Zone 2-1,9.245694103375287e-05,0,normal
198,2025-08-23T07:46:56.979728,4,Zone 2-2,0.00010127167046909601,1,normal
198,2025-08-23T07:46:56.979728,5,Zone 2-3,0.00011942934402277772,1,normal
198,2025-08-23T07:46:56.979728,6,Zone 3-1,1.896787565988554e-05,0,normal
198,2025-08-23T07:46:56.979728,7,Zone 3-2,1.109624543869999e-05,0,normal
198,2025-08-23T07:46:56.979728,8,Zone 3-3,4.8179305355313796e-05,0,normal
199,2025-08-23T07:46:57.248004,0,Zone 1-1,9.282526205962813e-05,0,normal
199,2025-08-23T07:46:57.248004,1,Zone 1-2,5.391934283182654e-05,0,normal
199,2025-08-23T07:46:57.248004,2,Zone 1-3,7.543528163936776e-05,0,normal
199,2025-08-23T07:46:57.248004,3,Zone 2-1,8.98970579597312e-05,0,normal
199,2025-08-23T07:46:57.248004,4,Zone 2-2,9.838664825533478e-05,1,normal
199,2025-08-23T07:46:57.248004,5,Zone 2-3,9.537731677713529e-05,0,normal
199,2025-08-23T07:46:57.248004,6,Zone 3-1,1.7270407783733286e-05,0,normal
199,2025-08-23T07:46:57.248004,7,Zone 3-2,1.191258246839886e-05,0,normal
199,2025-08-23T07:46:57.248004,8,Zone 3-3,4.364402676132363e-05,0,normal
200,2025-08-23T07:46:57.520925,0,Zone 1-1,9.270356574528654e-05,0,normal
200,2025-08-23T07:46:57.520925,1,Zone 1-2,5.81175770977853e-05,0,normal
200,2025-08-23T07:46:57.520925,2,Zone 1-3,8.201849922327928e-05,0,normal
200,2025-08-23T07:46:57.520925,3,Zone 2-1,9.627215249437682e-05,0,normal
200,2025-08-23T07:46:57.520925,4,Zone 2-2,8.852851222938215e-05,0,normal
200,2025-08-23T07:46:57.520925,5,Zone 2-3,0.00010321671274346365,1,normal
200,2025-08-23T07:46:57.520925,6,Zone 3-1,2.1681462375211044e-05,0,normal
200,2025-08-23T07:46:57.520925,7,Zone 3-2,1.0625465156536708e-05,0,normal
200,2025-08-23T07:46:57.520925,8,Zone 3-3,4.53761660716903e-05,0,normal
201,2025-08-23T07:46:57.787248,0,Zone 1-1,9.027110858702323e-05,1,normal
201,2025-08-23T07:46:57.787248,1,Zone 1-2,6.280358303600633e-05,0,normal
201,2025-08-23T07:46:57.787248,2,Zone 1-3,7.947191700968944e-05,0,normal
201,2025-08-23T07:46:57.787248,3,Zone 2-1,9.351616174402371e-05,1,normal
201,2025-08-23T07:46:57.787248,4,Zone 2-2,0.00010747038562532881,1,normal
201,2025-08-23T07:46:57.787248,5,Zone 2-3,0.00011978118982113583,1,normal
201,2025-08-23T07:46:57.787248,6,Zone 3-1,1.9086471063570238e-05,0,normal
201,2025-08-23T07:46:57.787248,7,Zone 3-2,1.215433937982774e-05,0,normal
201,2025-08-23T07:46:57.787248,8,Zone 3-3,4.732385277748108e-05,0,normal
202,2025-08-23T07:46:58.055361,0,Zone 1-1,7.98098323210864e-05,0,normal
202,2025-08-23T07:46:58.055361,1,Zone 1-2,6.587259786229738e-05,0,normal
202,2025-08-23T07:46:58.055361,2,Zone 1-3,9.059915450257315e-05,0,normal
202,2025-08-23T07:46:58.055361,3,Zone 2-1,8.521529675369531e-05,0,normal
202,2025-08-23T07:46:58.055361,4,Zone 2-2,0.00012456741131527322,1,normal
202,2025-08-23T07:46:58.055361,5,Zone 2-3,0.00012545212053916824,1,normal
202,2025-08-23T07:46:58.055361,6,Zone 3-1,1.7182751965354865e-05,0,normal
202,2025-08-23T07:46:58.055361,7,Zone 3-2,2.030750185670987e-05,0,normal
202,2025-08-23T07:46:58.055361,8,Zone 3-3,4.175734561933598e-05,0,normal
203,2025-08-23T07:46:58.318436,0,Zone 1-1,7.586511717715733e-05,0,normal
203,2025-08-23T07:46:58.318436,1,Zone 1-2,6.932773640458013e-05,0,normal
203,2025-08-23T07:46:58.318436,2,Zone 1-3,8.719261263457823e-05,0,normal
203,2025-08-23T07:46:58.318436,3,Zone 2-1,7.671012844837888e-05,0,normal
203,2025-08-23T07:46:58.318436,4,Zone 2-2,0.00010200219464973664,1,normal
203,2025-08-23T07:46:58.318436,5,Zone 2-3,0.00010712922249041812,1,normal
203,2025-08-23T07:46:58.318436,6,Zone 3-1,1.747082446662473e-05,0,normal
203,2025-08-23T07:46:58.318436,7,Zone 3-2,1.810397821622835e-05,0,normal
203,2025-08-23T07:46:58.318436,8,Zone 3-3,3.946670134302596e-05,0,normal
204,2025-08-23T07:46:58.592158,0,Zone 1-1,7.008052837680763e-05,0,normal
204,2025-08-23T07:46:58.592158,1,Zone 1-2,6.124721446507414e-05,0,normal
204,2025-08-23T07:46:58.592158,2,Zone 1-3,9.98238547587059e-05,1,normal
204,2025-08-23T07:46:58.592158,3,Zone 2-1,7.373098756226016e-05,0,normal
204,2025-08-23T07:46:58.592158,4,Zone 2-2,9.783737256493368e-05,1,normal
204,2025-08-23T07:46:58.592158,5,Zone 2-3,0.00011315666873690109,1,normal
204,2025-08-23T07:46:58.592158,6,Zone 3-1,1.6955055401358807e-05,0,normal
204,2025-08-23T07:46:58.592158,7,Zone 3-2,2.0205023580453766e-05,0,normal
204,2025-08-23T07:46:58.592158,8,Zone 3-3,5.559514106159479e-05,0,normal
205,2025-08-23T07:46:58.861871,0,Zone 1-1,7.460446844638233e-05,0,normal
205,2025-08-23T07:46:58.861871,1,Zone 1-2,6.719016483132269e-05,0,normal
205,2025-08-23T07:46:58.861871,2,Zone 1-3,0.0001059094575089468,1,normal
205,2025-08-23T07:46:58.861871,3,Zone 2-1,6.783630856325929e-05,0,normal
205,2025-08-23T07:46:58.861871,4,Zone 2-2,0.00011302725949757535,1,normal
205,2025-08-23T07:46:58.861871,5,Zone 2-3,0.00012912711417171317,1,normal
205,2025-08-23T07:46:58.861871,6,Zone 3-1,1.6544197856540413e-05,0,normal
205,2025-08-23T07:46:58.861871,7,Zone 3-2,1.770442377933314e-05,0,normal
205,2025-08-23T07:46:58.861871,8,Zone 3-3,5.3079882767838494e-05,0,normal
206,2025-08-23T07:46:59.134996,0,Zone 1-1,7.074027728866523e-05,0,normal
206,2025-08-23T07:46:59.134996,1,Zone 1-2,7.157006209165278e-05,0,normal
206,2025-08-23T07:46:59.134996,2,Zone 1-3,9.518851276854394e-05,0,normal
206,2025-08-23T07:46:59.134996,3,Zone 2-1,6.437645831578214e-05,0,normal
206,2025-08-23T07:46:59.134996,4,Zone 2-2,0.00010255730487930942,1,normal
206,2025-08-23T07:46:59.134996,5,Zone 2-3,0.00011158951781165432,1,normal
206,2025-08-23T07:46:59.134996,6,Zone 3-1,1.4457302036839472e-05,0,normal
206,2025-08-23T07:46:59.134996,7,Zone 3-2,1.9332651101367575e-05,0,normal
206,2025-08-23T07:46:59.134996,8,Zone 3-3,4.736834638555285e-05,0,normal
207,2025-08-23T07:46:59.413193,0,Zone 1-1,7.888901401573503e-05,0,normal
207,2025-08-23T07:46:59.413193,1,Zone 1-2,7.794807914277197e-05,0,normal
207,2025-08-23T07:46:59.413193,2,Zone 1-3,0.0001059847398543022,1,normal
207,2025-08-23T07:46:59.413193,3,Zone 2-1,7.148983193115449e-05,0,normal
207,2025-08-23T07:46:59.413193,4,Zone 2-2,0.00010648901823540809,1,normal
207,2025-08-23T07:46:59.413193,5,Zone 2-3,0.00014782217396816738,1,normal
207,2025-08-23T07:46:59.413193,6,Zone 3-1,1.731536180620462e-05,0,normal
207,2025-08-23T07:46:59.413193,7,Zone 3-2,2.1671052549926328e-05,0,normal
207,2025-08-23T07:46:59.413193,8,Zone 3-3,5.469674270757487e-05,0,normal
208,2025-08-23T07:46:59.678550,0,Zone 1-1,7.130381401995538e-05,0,normal
208,2025-08-23T07:46:59.678550,1,Zone 1-2,7.961152095190236e-05,0,normal
208,2025-08-23T07:46:59.678550,2,Zone 1-3,0.00010791110320830009,1,normal
208,2025-08-23T07:46:59.678550,3,Zone 2-1,6.441842292396116e-05,0,normal
208,2025-08-23T07:46:59.678550,4,Zone 2-2,0.00010471327204099844,1,normal
208,2025-08-23T07:46:59.678550,5,Zone 2-3,0.000140912243178193,1,normal
208,2025-08-23T07:46:59.678550,6,Zone 3-1,1.593287771856281e-05,0,normal
208,2025-08-23T07:46:59.678550,7,Zone 3-2,1.955728610636483e-05,0,normal
208,2025-08-23T07:46:59.678550,8,Zone 3-3,5.8937749602425266e-05,0,normal
209,2025-08-23T07:46:59.949332,0,Zone 1-1,6.589215825980818e-05,0,normal
209,2025-08-23T07:46:59.949332,1,Zone 1-2,7.720481027180041e-05,0,normal
209,2025-08-23T07:46:59.949332,2,Zone 1-3,0.0001204824363681632,1,normal
209,2025-08-23T07:46:59.949332,3,Zone 2-1,7.556168965890373e-05,0,normal
209,2025-08-23T07:46:59.949332,4,Zone 2-2,0.00011155084824897874,1,normal
209,2025-08-23T07:46:59.949332,5,Zone 2-3,0.00012833901064496645,1,normal
209,2025-08-23T07:46:59.949332,6,Zone 3-1,1.922981472502292e-05,0,normal
209,2025-08-23T07:46:59.949332,7,Zone 3-2,2.169283893956265e-05,0,normal
209,2025-08-23T07:46:59.949332,8,Zone 3-3,7.238021828758885e-05,0,normal
210,2025-08-23T07:47:00.228012,0,Zone 1-1,7.466568913258298e-05,0,normal
210,2025-08-23T07:47:00.228012,1,Zone 1-2,6.515745755652307e-05,0,normal
210,2025-08-23T07:47:00.228012,2,Zone 1-3,0.00011406114823381665,1,normal
210,2025-08-23T07:47:00.228012,3,Zone 2-1,7.984140809153167e-05,0,normal
210,2025-08-23T07:47:00.228012,4,Zone 2-2,0.00011916300150710092,1,normal
210,2025-08-23T07:47:00.228012,5,Zone 2-3,0.00014449968724183633,1,normal
210,2025-08-23T07:47:00.228012,6,Zone 3-1,1.427146776671141e-05,0,normal
210,2025-08-23T07:47:00.228012,7,Zone 3-2,1.8372189935664056e-05,0,normal
210,2025-08-23T07:47:00.228012,8,Zone 3-3,6.0073412220243e-05,0,normal
211,2025-08-23T07:47:00.495879,0,Zone 1-1,8.366691394590996e-05,0,normal
211,2025-08-23T07:47:00.495879,1,Zone 1-2,6.56198972547558e-05,0,normal
211,2025-08-23T07:47:00.495879,2,Zone 1-3,0.00013195335025518713,1,normal
211,2025-08-23T07:47:00.495879,3,Zone 2-1,7.766885027079515e-05,0,normal
211,2025-08-23T07:47:00.495879,4,Zone 2-2,0.00013006405091621506,1,normal
211,2025-08-23T07:47:00.495879,5,Zone 2-3,0.00015453018353018963,1,normal
211,2025-08-23T07:47:00.495879,6,Zone 3-1,1.3524494592992353e-05,0,normal
211,2025-08-23T07:47:00.495879,7,Zone 3-2,2.5632148477393135e-05,0,normal
211,2025-08-23T07:47:00.495879,8,Zone 3-3,6.601706566944928e-05,0,normal
212,2025-08-23T07:47:00.766473,0,Zone 1-1,7.718519215852442e-05,0,normal
212,2025-08-23T07:47:00.766473,1,Zone 1-2,5.740448832511902e-05,0,normal
